name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
jose_azocar,640492,atc_ros_2026,4,15.9656,0.238413,0.283551,0.325298,1.79507,1.19182,0.520128,0.144369,0.4488,0.298,0.13,0.0361,0.2115,0.0528,0.2682,68.9,0.0869
will_brennan,686823,atc_ros_2026,9,37.2909,0.251797,0.296586,0.342362,3.82389,3.47014,0.573957,0.390797,0.4249,0.3856,0.0638,0.0434,0.1376,0.0537,0.2805,80.1,0.0906
john_rave,670231,atc_ros_2026,16,67.8306,0.221914,0.292881,0.352847,7.86202,6.24133,1.64546,1.4699,0.4914,0.3901,0.1028,0.0919,0.2462,0.0874,0.2845,77.5,0.1309
tyler_tolbert,686475,atc_ros_2026,21,88.1798,0.222121,0.276163,0.314494,10.2089,5.44506,5.15909,1.01132,0.4861,0.2593,0.2457,0.0482,0.2604,0.0585,0.2618,61.9,0.0924
tyler_black,672012,atc_ros_2026,8,32.7894,0.222729,0.309363,0.341206,3.69782,3.08949,0.977614,0.575373,0.4622,0.3862,0.1222,0.0719,0.2423,0.1002,0.2901,85.1,0.1185
brandon_drury,592273,atc_ros_2026,6,26.1632,0.217257,0.282204,0.342965,2.59111,2.80649,0.0707159,0.600403,0.4319,0.4677,0.0118,0.1001,0.2476,0.0722,0.2763,71.8,0.1257
bryan_de_la_cruz,650559,atc_ros_2026,7,31.9168,0.229386,0.282357,0.361542,3.29614,3.61804,0.212379,0.832207,0.4709,0.5169,0.0303,0.1189,0.2647,0.0658,0.2817,76.9,0.1322
jose_fernandez,699912,atc_ros_2026,73,310.874,0.252566,0.293224,0.379058,34.8205,33.8642,5.37183,6.43633,0.477,0.4639,0.0736,0.0882,0.2261,0.0505,0.2924,84.9,0.1265
yohandy_morales,691002,atc_ros_2026,19,77.1388,0.237434,0.297646,0.35756,7.7536,8.20511,0.513544,1.60381,0.4081,0.4318,0.027,0.0844,0.2888,0.0715,0.2883,83.1,0.1201
matthew_lugo,683090,atc_ros_2026,6,26.5704,0.22146,0.275236,0.35128,2.75745,2.49139,0.517732,0.595258,0.4596,0.4152,0.0863,0.0992,0.2978,0.06,0.2745,72.5,0.1298
yohel_pozo,650968,atc_ros_2026,19,75.6761,0.242013,0.272905,0.357757,6.90554,8.43793,0.132307,1.5415,0.3634,0.4441,0.007,0.0811,0.1181,0.0377,0.2732,74.9,0.1157
nick_allen,669397,atc_ros_2026,31,131.535,0.219483,0.281328,0.283402,12.544,7.99085,2.89956,0.839787,0.4046,0.2578,0.0935,0.0271,0.2055,0.0735,0.2545,60.4,0.0639
yohendrick_pinango,682818,atc_ros_2026,20,84.0995,0.228885,0.291753,0.346039,8.7422,8.3239,0.726945,1.64117,0.4371,0.4162,0.0363,0.0821,0.2205,0.0779,0.2807,78.5,0.1172
tim_elko,671284,atc_ros_2026,10,42.0658,0.230564,0.280314,0.376258,4.27049,4.87384,0.118358,1.3463,0.427,0.4874,0.0118,0.1346,0.3254,0.0573,0.2862,81.4,0.1457
charlie_condon,809707,atc_ros_2026,26,111.762,0.249507,0.320262,0.395902,13.2748,12.7601,1.11894,2.93368,0.5106,0.4908,0.043,0.1128,0.2586,0.0807,0.3142,87.2,0.1464
felix_reyes,694025,atc_ros_2026,30,128.665,0.24396,0.276812,0.384811,13.6003,15.3886,1.17122,3.42025,0.4533,0.513,0.039,0.114,0.199,0.0397,0.2857,79.7,0.1409
abimelec_ortiz,694673,atc_ros_2026,29,118.601,0.226385,0.29344,0.37766,12.1778,14.2825,0.621022,3.4401,0.4199,0.4925,0.0214,0.1186,0.2342,0.0786,0.2935,86.6,0.1513
griffin_conine,665052,atc_ros_2026,47,200.889,0.218475,0.296414,0.375578,21.6035,24.3823,1.22893,6.50946,0.4596,0.5188,0.0261,0.1385,0.3119,0.0916,0.295,86.3,0.1571
jacob_berry,694351,atc_ros_2026,15,63.024,0.225695,0.288167,0.337183,6.20838,6.17444,1.15875,1.00726,0.4139,0.4116,0.0772,0.0672,0.1937,0.0705,0.2759,73.3,0.1115
ryan_vilade,668723,atc_ros_2026,34,141.124,0.222849,0.286705,0.340021,13.8592,14.0434,2.02385,2.79463,0.4076,0.413,0.0595,0.0822,0.2396,0.0746,0.2764,74.0,0.1172
blaine_crim,688760,atc_ros_2026,19,79.1239,0.251033,0.314239,0.398747,8.81192,9.77625,0.419166,2.17547,0.4638,0.5145,0.0221,0.1145,0.2138,0.0769,0.3098,84.1,0.1477
richie_palacios,680700,atc_ros_2026,38,156.59,0.217706,0.306453,0.318457,16.9021,12.7979,5.51074,2.32776,0.4448,0.3368,0.145,0.0613,0.1972,0.104,0.281,77.3,0.1008
braden_shewmake,669699,atc_ros_2026,22,94.2338,0.207987,0.256118,0.321697,9.68509,8.09108,2.2937,1.72218,0.4402,0.3678,0.1043,0.0783,0.2117,0.0556,0.2536,59.8,0.1137
justin_turner,457759,atc_ros_2026,21,91.0,0.241729,0.303814,0.354951,9.25166,9.50498,0.448128,1.59258,0.4406,0.4526,0.0213,0.0758,0.1818,0.07,0.2909,84.5,0.1132
bryce_johnson,669369,atc_ros_2026,20,84.2299,0.213891,0.284285,0.289764,8.85415,5.0554,3.29163,0.750804,0.4427,0.2528,0.1646,0.0375,0.2759,0.0774,0.2591,66.8,0.0759
jarred_kelenic,672284,atc_ros_2026,22,94.8927,0.211608,0.283122,0.353977,10.0776,9.60552,1.83332,2.53695,0.4581,0.4366,0.0833,0.1153,0.2794,0.087,0.279,76.5,0.1424
deyvison_de_los_santos,691277,atc_ros_2026,20,84.6886,0.239892,0.289295,0.372071,8.77904,9.69843,1.22179,2.15456,0.439,0.4849,0.0611,0.1077,0.245,0.0587,0.2869,80.8,0.1322
troy_johnston,687859,atc_ros_2026,48,206.711,0.259155,0.318265,0.387425,24.3569,22.8106,4.3508,4.10646,0.5074,0.4752,0.0906,0.0856,0.1931,0.0692,0.3087,83.4,0.1283
george_valera,671655,atc_ros_2026,42,176.904,0.225657,0.298832,0.357268,18.8382,18.8865,1.10232,4.40869,0.4485,0.4497,0.0262,0.105,0.2305,0.0895,0.2899,85.4,0.1316
ildemaro_vargas,545121,atc_ros_2026,64,273.49,0.24616,0.289709,0.356262,28.6801,27.7108,2.4558,4.49616,0.4481,0.433,0.0384,0.0703,0.1199,0.053,0.2824,78.0,0.1101
carlos_santana,467793,atc_ros_2026,32,133.794,0.215138,0.293402,0.343074,13.8533,14.5295,1.2528,3.16267,0.4329,0.454,0.0392,0.0988,0.1729,0.0966,0.2824,78.1,0.1279
tj_rumfield,681198,atc_ros_2026,81,344.189,0.252795,0.318141,0.389084,38.1993,41.0459,1.75766,8.2383,0.4716,0.5067,0.0217,0.1017,0.1755,0.0794,0.3096,84.0,0.1363
adam_frazier,624428,atc_ros_2026,50,210.595,0.225841,0.287006,0.325417,20.8681,17.1113,2.80157,2.895,0.4174,0.3422,0.056,0.0579,0.1974,0.0697,0.2712,70.2,0.0996
zack_short,670097,steamer_ros_2026,5,21.0,0.190546,0.301674,0.318067,2.0,2.0,0.0,1.0,0.4,0.4,0.0,0.2,0.2889,0.127,0.2815,78.2,0.1275
wander_franco,677551,steamer_full_2026,142,600.0,0.268444,0.338397,0.442511,74.0,72.0,22.0,18.0,0.5211,0.507,0.1549,0.1268,0.1477,0.0889,0.3378,116.3,0.1741
carlos_correa,621043,steamer_full_2026,142,600.0,0.263337,0.340925,0.419164,76.0,65.0,2.0,18.0,0.5352,0.4577,0.0141,0.1268,0.194,0.1012,0.3314,113.4,0.1558
cadyn_grenier,663760,steamer_full_2026,142,600.0,0.232044,0.327344,0.343026,64.0,54.0,11.0,9.0,0.4507,0.3803,0.0775,0.0634,0.1935,0.1148,0.3011,93.4,0.111
lujames_groover,694410,steamer_full_2026,142,600.0,0.263305,0.340274,0.375776,65.0,59.0,3.0,10.0,0.4577,0.4155,0.0211,0.0704,0.184,0.0956,0.3166,101.5,0.1125
franklin_arias,808265,steamer_full_2026,142,600.0,0.263417,0.316302,0.389879,65.0,63.0,9.0,12.0,0.4577,0.4437,0.0634,0.0845,0.1435,0.0641,0.3074,92.1,0.1265
nate_furman,801501,steamer_full_2026,142,600.0,0.250605,0.337408,0.352746,63.0,54.0,10.0,9.0,0.4437,0.3803,0.0704,0.0634,0.1672,0.1028,0.3092,99.8,0.1021
jonathan_india,663697,steamer_full_2026,142,600.0,0.242004,0.341097,0.373613,70.0,54.0,6.0,13.0,0.493,0.3803,0.0423,0.0915,0.1926,0.1112,0.3191,101.3,0.1316
ricardo_olivar,691627,steamer_full_2026,125,450.0,0.235341,0.313328,0.371572,48.0,46.0,5.0,11.0,0.384,0.368,0.04,0.088,0.2138,0.0948,0.3027,92.3,0.1362
euiji_yang,673560,steamer_full_2026,125,450.0,0.254365,0.315399,0.373481,47.0,46.0,3.0,10.0,0.376,0.368,0.024,0.08,0.1448,0.071,0.3016,91.9,0.1191
bo_davidson,815589,steamer_full_2026,142,600.0,0.238474,0.307084,0.381435,64.0,63.0,8.0,16.0,0.4507,0.4437,0.0563,0.1127,0.2608,0.085,0.3013,94.4,0.143
sebastian_walcott,806964,steamer_full_2026,142,600.0,0.230752,0.303754,0.348986,62.0,56.0,17.0,11.0,0.4366,0.3944,0.1197,0.0775,0.239,0.0887,0.2896,85.4,0.1182
christian_cerda,692416,steamer_full_2026,125,450.0,0.221092,0.312135,0.35646,48.0,45.0,2.0,11.0,0.384,0.36,0.016,0.088,0.2183,0.1105,0.2978,88.6,0.1354
michael_stefanic,683021,steamer_full_2026,142,600.0,0.259668,0.348601,0.342237,66.0,51.0,7.0,6.0,0.4648,0.3592,0.0493,0.0423,0.1393,0.1041,0.3117,96.4,0.0826
connor_charping,806464,steamer_full_2026,125,450.0,0.22131,0.307847,0.315309,44.0,38.0,7.0,6.0,0.352,0.304,0.056,0.048,0.2345,0.0968,0.2815,85.0,0.094
kendall_george,806077,steamer_full_2026,142,600.0,0.244117,0.328548,0.328079,68.0,52.0,42.0,7.0,0.4789,0.3662,0.2958,0.0493,0.2181,0.1066,0.296,88.9,0.084
jurickson_profar,595777,steamer_full_2026,142,600.0,0.249726,0.350881,0.397292,78.0,61.0,9.0,16.0,0.5493,0.4296,0.0634,0.1127,0.1686,0.1215,0.3311,111.9,0.1476
payton_eeles,823356,steamer_full_2026,142,600.0,0.235699,0.327648,0.329767,64.0,52.0,19.0,8.0,0.4507,0.3662,0.1338,0.0563,0.2081,0.0981,0.2968,90.5,0.0941
michael_arroyo,703197,steamer_full_2026,142,600.0,0.219403,0.307067,0.342704,62.0,57.0,8.0,13.0,0.4366,0.4014,0.0563,0.0915,0.2552,0.0889,0.29,90.9,0.1233
nelson_quiroz,685716,steamer_full_2026,125,450.0,0.248526,0.306907,0.351682,47.0,44.0,2.0,6.0,0.376,0.352,0.016,0.048,0.1427,0.0708,0.2911,85.5,0.1032
jesus_made,815908,steamer_full_2026,142,600.0,0.234283,0.304457,0.342825,61.0,54.0,22.0,8.0,0.4296,0.3803,0.1549,0.0563,0.2382,0.0865,0.2874,83.2,0.1085
wade_meckler,685133,steamer_full_2026,142,600.0,0.247368,0.332463,0.350114,61.0,53.0,9.0,9.0,0.4296,0.3732,0.0634,0.0634,0.2265,0.108,0.3042,92.9,0.1027
luis_urias,649966,steamer_full_2026,142,600.0,0.234685,0.327852,0.363798,64.0,60.0,5.0,14.0,0.4507,0.4225,0.0352,0.0986,0.1855,0.1035,0.3087,96.0,0.1291
vito_friscia,687347,steamer_full_2026,125,450.0,0.216648,0.30787,0.338232,47.0,42.0,7.0,9.0,0.376,0.336,0.056,0.072,0.2613,0.107,0.2895,83.5,0.1216
austin_dean,621573,steamer_full_2026,142,600.0,0.267257,0.327846,0.441261,72.0,75.0,6.0,22.0,0.507,0.5282,0.0423,0.1549,0.1519,0.079,0.3306,111.8,0.174
cristofer_torin,800198,steamer_full_2026,142,600.0,0.24167,0.316503,0.333634,60.0,52.0,9.0,6.0,0.4225,0.3662,0.0634,0.0423,0.1914,0.0916,0.2909,83.9,0.092
mark_mathias,664029,steamer_full_2026,142,600.0,0.241049,0.324634,0.366477,65.0,59.0,10.0,13.0,0.4577,0.4155,0.0704,0.0915,0.2534,0.102,0.307,95.6,0.1254
jordan_diaz,672478,steamer_full_2026,142,600.0,0.244751,0.295298,0.392249,64.0,67.0,3.0,18.0,0.4507,0.4718,0.0211,0.1268,0.2079,0.06,0.2992,90.3,0.1475
angel_genao,694197,steamer_full_2026,142,600.0,0.239654,0.304858,0.338511,58.0,53.0,6.0,7.0,0.4085,0.3732,0.0423,0.0493,0.2005,0.0807,0.2858,82.6,0.0989
yonathan_perlaza,666632,steamer_full_2026,142,600.0,0.24763,0.32363,0.405869,69.0,67.0,10.0,17.0,0.4859,0.4718,0.0704,0.1197,0.2366,0.097,0.3181,103.2,0.1582
jack_suwinski,669261,steamer_full_2026,142,600.0,0.207034,0.307034,0.395703,72.0,73.0,10.0,25.0,0.507,0.5141,0.0704,0.1761,0.3171,0.1156,0.3079,97.0,0.1887
buddy_kennedy,671083,steamer_full_2026,142,600.0,0.238699,0.323277,0.347675,61.0,53.0,5.0,9.0,0.4296,0.3732,0.0352,0.0634,0.2007,0.0979,0.2996,93.2,0.109
phil_clarke,671287,steamer_full_2026,125,450.0,0.223,0.316591,0.31526,45.0,37.0,3.0,6.0,0.36,0.296,0.024,0.048,0.1683,0.108,0.2858,82.1,0.0923
ali_sanchez,645305,steamer_full_2026,125,450.0,0.224768,0.287119,0.337804,46.0,43.0,4.0,9.0,0.368,0.344,0.032,0.072,0.2407,0.0752,0.2767,76.3,0.113
jadher_areinamo,699130,steamer_full_2026,142,600.0,0.241807,0.289988,0.365907,60.0,61.0,11.0,13.0,0.4225,0.4296,0.0775,0.0915,0.1654,0.0586,0.2865,81.1,0.1241
khalil_lee,666137,steamer_full_2026,142,600.0,0.238192,0.316001,0.407458,69.0,68.0,9.0,19.0,0.4859,0.4789,0.0634,0.1338,0.2628,0.093,0.316,101.8,0.1693
matthew_wood,687783,steamer_full_2026,125,450.0,0.213559,0.310379,0.320338,45.0,40.0,5.0,8.0,0.36,0.32,0.04,0.064,0.1892,0.1126,0.2845,81.3,0.1068
tucupita_marcano,672779,steamer_full_2026,142,600.0,0.237,0.299109,0.350403,60.0,56.0,11.0,10.0,0.4225,0.3944,0.0775,0.0704,0.1784,0.0723,0.2871,86.0,0.1134
ramon_rodriguez,670232,steamer_full_2026,125,450.0,0.226892,0.300885,0.339278,45.0,43.0,3.0,9.0,0.36,0.344,0.024,0.072,0.1839,0.0824,0.2853,81.8,0.1124
ryan_ignoffo,813883,steamer_full_2026,125,450.0,0.241072,0.291375,0.36345,45.0,44.0,11.0,8.0,0.36,0.352,0.088,0.064,0.1843,0.0613,0.2862,80.3,0.1224
phillip_glasser,701298,steamer_full_2026,142,600.0,0.25561,0.320116,0.344368,59.0,52.0,15.0,6.0,0.4155,0.3662,0.1056,0.0423,0.1663,0.0778,0.2955,88.0,0.0888
creed_willems,695735,steamer_full_2026,125,450.0,0.215298,0.281168,0.362298,47.0,48.0,2.0,14.0,0.376,0.384,0.016,0.112,0.2463,0.0726,0.2815,79.9,0.147
drew_cavanaugh,701852,steamer_full_2026,125,450.0,0.209032,0.301847,0.325442,44.0,40.0,5.0,9.0,0.352,0.32,0.04,0.072,0.3024,0.1038,0.2812,80.6,0.1164
ronny_simon,682927,steamer_full_2026,142,600.0,0.246652,0.314086,0.364077,65.0,56.0,18.0,10.0,0.4577,0.3944,0.1268,0.0704,0.2027,0.0844,0.2992,88.6,0.1174
ronaldo_hernandez,660613,steamer_full_2026,125,450.0,0.222322,0.279246,0.365008,47.0,49.0,3.0,13.0,0.376,0.392,0.024,0.104,0.2208,0.063,0.2817,79.7,0.1427
ismael_munguia,665998,steamer_full_2026,142,600.0,0.243351,0.30925,0.347074,62.0,56.0,19.0,9.0,0.4366,0.3944,0.1338,0.0634,0.1376,0.071,0.2916,86.0,0.1037
yasmani_grandal,518735,steamer_full_2026,125,450.0,0.219211,0.303041,0.33726,45.0,43.0,3.0,10.0,0.36,0.344,0.024,0.08,0.2191,0.1,0.2859,81.1,0.118
noah_mendlinger,702331,steamer_full_2026,142,600.0,0.244007,0.329429,0.317744,58.0,48.0,8.0,4.0,0.4085,0.338,0.0563,0.0282,0.1391,0.0929,0.2927,88.2,0.0737
brooks_baldwin,681460,steamer_full_2026,142,600.0,0.247207,0.304382,0.407207,66.0,70.0,11.0,20.0,0.4648,0.493,0.0775,0.1408,0.2314,0.071,0.3093,97.4,0.16
nick_solak,669256,steamer_full_2026,142,600.0,0.245516,0.323567,0.352567,61.0,56.0,6.0,11.0,0.4296,0.3944,0.0423,0.0775,0.1896,0.0894,0.3001,94.9,0.1071
tommy_white,695720,steamer_full_2026,142,600.0,0.250816,0.301345,0.379052,64.0,63.0,5.0,14.0,0.4507,0.4437,0.0352,0.0986,0.1791,0.0586,0.2976,86.7,0.1282
chase_pinder,676198,steamer_full_2026,142,600.0,0.213146,0.319815,0.335094,63.0,54.0,9.0,12.0,0.4437,0.3803,0.0634,0.0845,0.2718,0.126,0.2957,87.8,0.1219
connor_caskenette,683353,steamer_full_2026,125,450.0,0.215507,0.311283,0.313497,44.0,37.0,10.0,6.0,0.352,0.296,0.08,0.048,0.2491,0.1126,0.2834,78.4,0.098
jamie_ritchie,657739,steamer_full_2026,125,450.0,0.219374,0.317306,0.302552,44.0,35.0,6.0,5.0,0.352,0.28,0.048,0.04,0.2319,0.118,0.2829,79.0,0.0832
nate_baez,686960,steamer_full_2026,125,450.0,0.226626,0.298941,0.34795,45.0,43.0,4.0,9.0,0.36,0.344,0.032,0.072,0.2429,0.0812,0.2869,78.0,0.1213
brett_bateman,703520,steamer_full_2026,142,600.0,0.231654,0.328525,0.30921,61.0,48.0,14.0,6.0,0.4296,0.338,0.0986,0.0423,0.2392,0.1208,0.2908,86.6,0.0776
pedro_ramirez,699393,steamer_full_2026,142,600.0,0.248823,0.304256,0.35593,62.0,58.0,17.0,9.0,0.4366,0.4085,0.1197,0.0634,0.1912,0.0669,0.2899,85.9,0.1071
matt_davidson,571602,steamer_full_2026,142,600.0,0.229815,0.282273,0.426986,69.0,79.0,3.0,29.0,0.4859,0.5563,0.0211,0.2042,0.2996,0.054,0.3048,94.1,0.1972
camden_duzenack,670427,steamer_full_2026,142,600.0,0.233406,0.287894,0.359607,61.0,60.0,8.0,13.0,0.4296,0.4225,0.0563,0.0915,0.2198,0.06,0.2843,80.0,0.1262
carlos_mendoza,685332,steamer_full_2026,142,600.0,0.228283,0.326579,0.308887,60.0,47.0,13.0,5.0,0.4225,0.331,0.0915,0.0352,0.1972,0.113,0.2899,84.9,0.0806
dayson_croes,806401,steamer_full_2026,142,600.0,0.253198,0.307067,0.349404,57.0,52.0,5.0,5.0,0.4014,0.3662,0.0352,0.0352,0.189,0.0623,0.2899,86.5,0.0962
luca_tresh,681123,steamer_full_2026,125,450.0,0.225622,0.283964,0.364589,46.0,46.0,3.0,11.0,0.368,0.368,0.024,0.088,0.2507,0.0691,0.2841,77.2,0.139
joshua_kuroda_grauer,811965,steamer_full_2026,142,600.0,0.261408,0.310379,0.356367,62.0,56.0,16.0,7.0,0.4366,0.3944,0.1127,0.0493,0.1196,0.0556,0.294,84.2,0.095
jeong_choi,547948,steamer_full_2026,142,600.0,0.219144,0.296728,0.38277,66.0,68.0,5.0,21.0,0.4648,0.4789,0.0352,0.1479,0.254,0.083,0.2953,87.6,0.1636
garrett_whitley,663605,steamer_full_2026,142,600.0,0.211124,0.302249,0.354128,64.0,60.0,9.0,16.0,0.4507,0.4225,0.0634,0.1127,0.2982,0.106,0.292,85.3,0.143
nick_mitchell,814455,steamer_full_2026,142,600.0,0.222412,0.307368,0.336408,61.0,55.0,14.0,11.0,0.4296,0.3873,0.0986,0.0775,0.2311,0.1009,0.2881,84.2,0.114
onil_perez,692366,steamer_full_2026,125,450.0,0.224815,0.300276,0.31528,42.0,37.0,9.0,5.0,0.336,0.296,0.072,0.04,0.1821,0.089,0.2766,77.5,0.0905
luis_matos,682641,steamer_full_2026,142,600.0,0.240811,0.297251,0.409849,67.0,73.0,10.0,21.0,0.4718,0.5141,0.0704,0.1479,0.1588,0.0663,0.3064,96.2,0.169
javi_vaz,805834,steamer_full_2026,142,600.0,0.240487,0.325018,0.327437,61.0,50.0,13.0,6.0,0.4296,0.3521,0.0915,0.0423,0.131,0.1021,0.2936,83.8,0.0869
marco_luciano,682617,steamer_full_2026,142,600.0,0.201017,0.289967,0.344514,64.0,61.0,7.0,18.0,0.4507,0.4296,0.0493,0.1268,0.3219,0.1067,0.2824,80.2,0.1435
joseph_sullivan,813896,steamer_full_2026,142,600.0,0.195731,0.304357,0.333529,65.0,57.0,22.0,16.0,0.4577,0.4014,0.1549,0.1127,0.3339,0.1193,0.2877,83.3,0.1378
ethan_anderson,803175,steamer_full_2026,125,450.0,0.221487,0.295925,0.318268,44.0,39.0,7.0,7.0,0.352,0.312,0.056,0.056,0.2272,0.0893,0.2753,75.6,0.0968
aaron_mckeithan,702463,steamer_full_2026,125,450.0,0.210787,0.289199,0.306835,42.0,39.0,3.0,7.0,0.336,0.312,0.024,0.056,0.2108,0.0839,0.2687,76.2,0.096
ethan_salas,806956,steamer_full_2026,125,450.0,0.209591,0.282975,0.331209,44.0,42.0,8.0,10.0,0.352,0.336,0.064,0.08,0.2592,0.0864,0.2732,76.4,0.1216
raudi_rodriguez,804558,steamer_full_2026,142,600.0,0.228035,0.303955,0.352908,61.0,57.0,16.0,13.0,0.4296,0.4014,0.1127,0.0915,0.2721,0.0891,0.2905,83.5,0.1249
enrique_bradfield_jr_,690961,steamer_full_2026,142,600.0,0.226131,0.302407,0.332095,64.0,54.0,33.0,10.0,0.4507,0.3803,0.2324,0.0704,0.2326,0.0893,0.2831,81.0,0.106
vinny_capra,681962,steamer_full_2026,142,600.0,0.232458,0.312629,0.344441,62.0,54.0,9.0,10.0,0.4366,0.3803,0.0634,0.0704,0.2303,0.0962,0.2928,82.0,0.112
rainiel_rodriguez,823787,steamer_full_2026,125,450.0,0.205607,0.284581,0.334872,45.0,44.0,4.0,12.0,0.36,0.352,0.032,0.096,0.2463,0.0889,0.2754,76.4,0.1293
logan_porter,682515,steamer_full_2026,125,450.0,0.204985,0.299056,0.309828,43.0,38.0,3.0,8.0,0.344,0.304,0.024,0.064,0.2781,0.1097,0.2757,76.8,0.1048
logan_driscoll,686482,steamer_full_2026,125,450.0,0.219012,0.282322,0.338966,43.0,42.0,3.0,9.0,0.344,0.336,0.024,0.072,0.2611,0.0707,0.2743,72.6,0.12
rikuu_nishida,807747,steamer_full_2026,142,600.0,0.236845,0.333266,0.293065,57.0,43.0,22.0,3.0,0.4014,0.3028,0.1549,0.0211,0.1778,0.1131,0.288,82.7,0.0562
nick_dunn,680709,steamer_full_2026,142,600.0,0.241218,0.314865,0.340189,60.0,54.0,4.0,8.0,0.4225,0.3803,0.0282,0.0563,0.1318,0.091,0.2919,85.2,0.099
darrien_miller,687152,steamer_full_2026,125,450.0,0.182594,0.309041,0.292132,44.0,37.0,3.0,8.0,0.352,0.296,0.024,0.064,0.2993,0.1287,0.2783,77.0,0.1095
mitchell_tolman,664051,steamer_full_2026,142,600.0,0.230596,0.306163,0.350506,62.0,57.0,10.0,11.0,0.4366,0.4014,0.0704,0.0775,0.2196,0.089,0.2916,85.0,0.1199
leo_bernal,699024,steamer_full_2026,125,450.0,0.218131,0.287191,0.32881,44.0,41.0,7.0,9.0,0.352,0.328,0.056,0.072,0.2203,0.083,0.2741,75.5,0.1107
aron_estrada,800406,steamer_full_2026,142,600.0,0.241741,0.296928,0.354846,62.0,58.0,15.0,11.0,0.4366,0.4085,0.1056,0.0775,0.2085,0.0648,0.2858,82.8,0.1131
diego_castillo,660636,steamer_full_2026,142,600.0,0.223988,0.303966,0.333433,60.0,54.0,7.0,10.0,0.4225,0.3803,0.0493,0.0704,0.211,0.0987,0.2849,82.2,0.1094
francisco_urbaez,688005,steamer_full_2026,142,600.0,0.249468,0.320146,0.351307,61.0,54.0,6.0,7.0,0.4296,0.3803,0.0423,0.0493,0.1634,0.0852,0.2977,84.7,0.1018
samuel_zavala,694214,steamer_full_2026,142,600.0,0.213289,0.308171,0.335794,61.0,56.0,10.0,14.0,0.4296,0.3944,0.0704,0.0986,0.2574,0.1141,0.2892,83.5,0.1225
bryan_lavastida,681526,steamer_full_2026,125,450.0,0.218423,0.292038,0.337102,47.0,42.0,13.0,9.0,0.376,0.336,0.104,0.072,0.2292,0.0838,0.279,73.9,0.1187
austin_gauthier,702789,steamer_full_2026,142,600.0,0.219313,0.324676,0.309504,63.0,50.0,8.0,7.0,0.4437,0.3521,0.0563,0.0493,0.2392,0.1285,0.2895,84.4,0.0902
ryan_campos,701481,steamer_full_2026,125,450.0,0.214724,0.298936,0.306862,42.0,37.0,5.0,5.0,0.336,0.296,0.04,0.04,0.2338,0.1008,0.2738,75.3,0.0921
jacob_reimer,702544,steamer_full_2026,142,600.0,0.216121,0.300642,0.339472,62.0,56.0,8.0,13.0,0.4366,0.3944,0.0563,0.0915,0.2754,0.0944,0.2851,84.2,0.1234
max_stassi,545358,steamer_full_2026,125,450.0,0.206385,0.294118,0.328506,45.0,42.0,5.0,10.0,0.36,0.336,0.04,0.08,0.2736,0.097,0.2792,76.5,0.1221
carlos_perez,542208,steamer_full_2026,125,450.0,0.209122,0.280045,0.372304,48.0,50.0,2.0,15.0,0.384,0.4,0.016,0.12,0.2297,0.0792,0.2858,82.0,0.1632
domingo_santana,570267,steamer_full_2026,142,600.0,0.244866,0.313592,0.380357,64.0,63.0,3.0,15.0,0.4507,0.4437,0.0211,0.1056,0.2625,0.085,0.3049,94.1,0.1355
jakson_reetz,656883,steamer_full_2026,125,450.0,0.188004,0.266472,0.332155,45.0,45.0,4.0,13.0,0.36,0.36,0.032,0.104,0.3006,0.0809,0.2654,73.9,0.1442
freuddy_batista,673945,steamer_full_2026,125,450.0,0.21948,0.272034,0.352973,44.0,46.0,2.0,11.0,0.352,0.368,0.016,0.088,0.2713,0.0561,0.2739,73.8,0.1335
noah_cardenas,681433,steamer_full_2026,125,450.0,0.197306,0.301618,0.305085,44.0,37.0,3.0,8.0,0.352,0.296,0.024,0.064,0.2666,0.1162,0.2765,74.3,0.1078
aaron_parker,801590,steamer_full_2026,125,450.0,0.210901,0.280667,0.334816,45.0,43.0,6.0,10.0,0.36,0.344,0.048,0.08,0.2487,0.08,0.273,73.2,0.1239
nick_dini,664926,steamer_full_2026,125,450.0,0.1937,0.288697,0.326244,45.0,42.0,6.0,12.0,0.36,0.336,0.048,0.096,0.2938,0.1051,0.2762,74.0,0.1325
austin_allen,664119,steamer_full_2026,125,450.0,0.212635,0.27197,0.356982,46.0,47.0,4.0,14.0,0.368,0.376,0.032,0.112,0.2763,0.067,0.2757,74.1,0.1443
josue_de_paula,800543,steamer_full_2026,142,600.0,0.228347,0.330958,0.352762,70.0,59.0,16.0,13.0,0.493,0.4155,0.1127,0.0915,0.2423,0.1266,0.3069,96.4,0.1244
ramon_mendoza,680636,steamer_full_2026,142,600.0,0.227697,0.305049,0.336708,59.0,54.0,4.0,10.0,0.4155,0.3803,0.0282,0.0704,0.2365,0.0929,0.2866,84.0,0.109
anthony_prato,668791,steamer_full_2026,142,600.0,0.21546,0.319425,0.311286,60.0,48.0,14.0,7.0,0.4225,0.338,0.0986,0.0493,0.2445,0.112,0.2876,82.2,0.0958
tyler_nevin,663527,steamer_full_2026,142,600.0,0.246798,0.319096,0.397381,67.0,67.0,3.0,18.0,0.4718,0.4718,0.0211,0.1268,0.1846,0.084,0.3124,99.3,0.1506
