mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
572287,Mike Zunino,0.311,0.3547,0.0125,0.135,0.2861,82.9,0.353,0.0757,0.1988
605421,Michael Pérez,0.3244,0.326,0.0192,0.0921,0.2723,72.1,0.2751,0.0849,0.1402
685744,Kenedy Corona,0.2596,0.249,0.0719,0.06,0.2575,63.4,0.2769,0.0622,0.1188
543939,Kolten Wong,0.4208,0.3258,0.0936,0.0762,0.3086,98.3,0.1819,0.0752,0.1343
691442,Wilfred Veras,0.2066,0.2179,0.0382,0.0594,0.2851,82.0,0.2784,0.0462,0.1509
676950,David MacKinnon,0.1957,0.1802,0.0187,0.0422,0.3089,96.4,0.2336,0.1054,0.1435
543228,Yan Gomes,0.4226,0.456,0.0211,0.1185,0.2977,89.1,0.211,0.0518,0.1511
596825,Robel García,0.1701,0.1681,0.0175,0.0479,0.2832,78.9,0.3218,0.0859,0.1539
608422,José Godoy,0.2421,0.2354,0.018,0.0499,0.272,72.7,0.2381,0.0672,0.1147
621529,Joe Hudson,0.2114,0.1967,0.0179,0.0527,0.2606,65.2,0.3195,0.0932,0.1209
802355,Tanner Schobel,0.1872,0.1702,0.027,0.0303,0.256,61.5,0.2376,0.0721,0.094
803033,Matthew Etzel,0.2124,0.1987,0.0817,0.0457,0.2625,68.5,0.276,0.0693,0.1146
641914,Sheldon Neuse,0.2571,0.2552,0.0367,0.0606,0.2885,84.1,0.2619,0.0635,0.1277
592656,Henry Ramos,0.2246,0.2207,0.027,0.0542,0.31,95.3,0.2339,0.0825,0.1432
641470,Zack Collins,0.2746,0.2519,0.02,0.0694,0.2914,84.5,0.3199,0.1222,0.1459
701162,Ben Malgeri,0.1634,0.1548,0.0302,0.0339,0.2557,61.3,0.2922,0.0665,0.1063
649955,Hendrik Clementina,0.1789,0.1868,0.0141,0.0539,0.2696,67.9,0.3191,0.0552,0.1516
642082,Chance Sisco,0.1761,0.167,0.0192,0.0427,0.2815,77.6,0.2853,0.0922,0.1374
665648,Ricardo Genovés,0.1158,0.1134,0.0066,0.0272,0.2608,67.0,0.2903,0.0711,0.1189
682796,Eddinson Paulino,0.1638,0.1503,0.0343,0.0249,0.2597,61.4,0.2402,0.065,0.1055
547379,Roberto Pérez,0.3513,0.3521,0.0309,0.1037,0.278,74.1,0.3114,0.0944,0.1405
672692,Jose Peroza,0.1468,0.1412,0.0104,0.0329,0.2615,66.4,0.2999,0.073,0.1165
667663,Hunter Stovall,0.1487,0.1382,0.0292,0.0202,0.2862,71.2,0.1914,0.0611,0.1067
592622,Mark Payton,0.1955,0.1864,0.0255,0.0437,0.3106,98.1,0.197,0.0844,0.1524
679938,Yoyner Fajardo,0.1683,0.1505,0.055,0.0225,0.2687,71.0,0.2126,0.0665,0.0888
444489,Manny Piña,0.3609,0.3753,0.0244,0.1128,0.2974,89.0,0.2149,0.0773,0.1629
663550,Trey Cabbage,0.2825,0.2951,0.0687,0.0941,0.2935,86.1,0.3691,0.072,0.1858
678962,Daniel Vellojin,0.1141,0.1051,0.0099,0.0254,0.2656,63.5,0.2743,0.0978,0.1177
702574,David Mershon,0.3474,0.316,0.0656,0.0449,0.2628,67.6,0.2494,0.0601,0.0906
543432,Ryan Lavarnway,0.1037,0.1027,0.007,0.0276,0.2859,81.0,0.267,0.0829,0.1418
679727,Lorenzo Quintana,0.1076,0.1116,0.0079,0.0298,0.293,84.9,0.2377,0.0575,0.1542
546994,C.J. Hinojosa,0.1693,0.1641,0.0157,0.0289,0.2787,77.1,0.1963,0.0583,0.1142
595751,Jorge Alfaro,0.3191,0.3425,0.038,0.0839,0.2824,77.9,0.3103,0.0451,0.1348
669309,Joe Perez,0.1429,0.1454,0.0103,0.0373,0.2871,82.3,0.2768,0.0681,0.1419
683103,Cade Doughty,0.1486,0.1498,0.0149,0.0351,0.2478,57.0,0.2825,0.049,0.1102
683454,Brayan Buelvas,0.1315,0.1277,0.0284,0.0309,0.2474,59.4,0.2692,0.0612,0.1168
675455,Milan Tolentino,0.1831,0.1642,0.0368,0.0247,0.2536,61.5,0.2924,0.078,0.0833
547181,Matt Lipka,0.1404,0.1309,0.0433,0.028,0.276,73.5,0.2925,0.0707,0.1205
660758,Sandro Fabian,0.191,0.2058,0.0137,0.0582,0.2939,87.4,0.201,0.0485,0.1675
668785,Brandon Martorano,0.1188,0.1114,0.0137,0.0286,0.2695,71.4,0.3284,0.0908,0.1295
669384,Raynel Delgado,0.1642,0.1494,0.0428,0.0272,0.2612,65.7,0.2531,0.074,0.0964
676857,Jancarlos Cintron,0.1613,0.151,0.0269,0.0183,0.268,67.2,0.1751,0.0492,0.0949
700032,Victor Labrada,0.1093,0.0997,0.0374,0.0198,0.2459,60.3,0.2948,0.0691,0.0919
680810,Quincy Hamilton,0.1848,0.1731,0.0274,0.0434,0.2744,75.2,0.2658,0.0829,0.1279
545358,Max Stassi,0.3455,0.3582,0.013,0.1054,0.287,81.7,0.2928,0.0894,0.149
607333,Beau Taylor,0.104,0.0914,0.0093,0.0201,0.2666,69.4,0.2979,0.1053,0.1065
692405,Jeremy Rivas,0.1705,0.1477,0.0428,0.014,0.2297,44.4,0.2306,0.0576,0.0581
694359,Niko Kavadas,0.2218,0.2134,0.0087,0.07,0.3002,89.2,0.3684,0.1226,0.1644
621532,Anthony Bemboom,0.2644,0.2487,0.0182,0.059,0.2683,69.3,0.2561,0.0899,0.1145
694425,Justice Bigbie,0.1918,0.1806,0.0188,0.0315,0.2759,76.0,0.2296,0.0597,0.1063
702540,Mikey Romero,0.1413,0.1421,0.0135,0.0268,0.2487,52.1,0.2349,0.042,0.1036
676939,Jimmy Herron,0.1898,0.1812,0.0426,0.0457,0.3026,80.8,0.2263,0.083,0.1484
571602,Matt Davidson,0.1189,0.1299,0.0061,0.0464,0.3123,98.1,0.3056,0.0802,0.2006
492802,Juan Graterol,0.0943,0.0894,0.0107,0.0138,0.2703,69.8,0.165,0.0527,0.0946
801471,Austin Deming,0.1339,0.1296,0.017,0.0303,0.2435,53.3,0.3135,0.0625,0.1022
703197,Michael Arroyo,0.1201,0.1101,0.0153,0.0225,0.2254,47.0,0.2967,0.0669,0.0775
571679,David Freitas,0.1052,0.0998,0.0092,0.0219,0.2899,84.5,0.2315,0.0823,0.1232
543089,Taylor Davis,0.0968,0.086,0.009,0.0143,0.2771,74.0,0.1927,0.0913,0.0955
670076,Lyle Lin,0.0884,0.0812,0.0086,0.0125,0.2219,37.9,0.2668,0.0572,0.0715
667372,Julio E. Rodriguez,0.1063,0.1068,0.0076,0.0296,0.2693,72.3,0.2748,0.074,0.1332
680756,Mat Nelson,0.1278,0.1259,0.0077,0.0336,0.2545,53.8,0.3271,0.068,0.1223
676509,Josh Crouch,0.1042,0.1013,0.0059,0.0208,0.2626,66.5,0.241,0.0615,0.1043
801126,Brock Rodden,0.1234,0.1163,0.0242,0.0196,0.244,59.6,0.2422,0.053,0.087
667749,Juan Fernandez,0.1246,0.1167,0.0155,0.0209,0.2749,74.9,0.2028,0.0676,0.1063
605512,Preston Tucker,0.1155,0.1129,0.0091,0.0294,0.2991,90.4,0.2254,0.0848,0.1511
680890,Jax Biggers,0.142,0.1226,0.0246,0.0166,0.2662,69.0,0.2171,0.0734,0.0921
672018,Dasan Brown,0.1331,0.1238,0.0377,0.0257,0.2411,50.8,0.3067,0.0581,0.0977
488726,Michael Brantley,0.3563,0.307,0.015,0.064,0.3356,116.2,0.1315,0.0827,0.1384
657193,Eddy Alvarez,0.1937,0.1728,0.0366,0.0366,0.2946,85.3,0.2696,0.0851,0.1278
687862,Cody Milligan,0.1742,0.1414,0.0538,0.0133,0.2674,66.5,0.2413,0.0834,0.077
701634,Connor Kokx,0.1445,0.127,0.0396,0.0235,0.2662,69.4,0.2581,0.0842,0.0999
673893,Trevor Schwecke,0.1697,0.1604,0.0245,0.0342,0.2624,64.0,0.2888,0.0693,0.1173
543308,John Hicks,0.1032,0.1103,0.0148,0.0316,0.2761,73.6,0.3053,0.056,0.1531
805346,Ben Ross,0.2373,0.2289,0.0458,0.053,0.2533,58.6,0.2902,0.0666,0.119
624577,Yasiel Puig,0.1255,0.1259,0.0161,0.0345,0.2999,90.2,0.25,0.0735,0.154
668558,Juan Zabala,0.1104,0.1043,0.0199,0.0197,0.231,45.8,0.2709,0.0605,0.0864
806534,Ben Gobbel,0.1321,0.1329,0.0228,0.0325,0.2494,55.6,0.281,0.0512,0.1103
669227,Kendall Simmons,0.1282,0.131,0.015,0.0346,0.2511,55.7,0.2747,0.0534,0.126
572863,Dustin Garneau,0.1834,0.1891,0.013,0.059,0.2756,73.9,0.2947,0.0787,0.1555
680753,Adam Hackenberg,0.1362,0.127,0.0108,0.0264,0.2621,65.8,0.2797,0.0734,0.1036
685313,Elijah Dunham,0.1903,0.1804,0.0481,0.0483,0.2811,79.9,0.2693,0.0823,0.1408
670870,Yunior Severino,0.2725,0.2782,0.0144,0.0804,0.284,81.0,0.3081,0.0715,0.1436
703920,Alsander Womack,0.1432,0.1297,0.0171,0.0219,0.269,70.3,0.1995,0.0767,0.0909
668833,Morgan McCullough,0.1065,0.0936,0.0184,0.0161,0.262,69.1,0.2937,0.0821,0.0985
678796,Jose Mujica,0.0892,0.0883,0.0102,0.0179,0.2282,45.7,0.242,0.0465,0.0889
592144,Wynton Bernard,0.1226,0.1143,0.0413,0.023,0.2892,79.9,0.2188,0.0631,0.1278
701158,Kobe Kato,0.1312,0.109,0.0308,0.014,0.254,58.8,0.2342,0.0842,0.0803
656308,Michael Chavis,0.3526,0.3891,0.0295,0.1202,0.2937,86.7,0.2884,0.0533,0.1702
600301,Taylor Motter,0.2022,0.196,0.013,0.0563,0.2932,85.9,0.2638,0.1038,0.1534
605612,Harold Castro,0.2939,0.2952,0.0179,0.0396,0.29,80.0,0.2086,0.0431,0.0964
805865,Guy Lipscomb,0.1057,0.0917,0.0413,0.0153,0.2635,67.8,0.2362,0.0846,0.09
670351,Jose Rojas,0.2096,0.2188,0.0201,0.066,0.2906,84.8,0.2532,0.0781,0.1658
682679,Dayan Frias,0.1795,0.1643,0.0215,0.03,0.2427,53.8,0.2705,0.0746,0.0844
621563,Joey Wendle,0.4099,0.3991,0.092,0.0641,0.289,82.0,0.1982,0.0494,0.1198
501303,Ehire Adrianza,0.3732,0.3348,0.035,0.0581,0.2879,81.0,0.218,0.0825,0.1137
668664,Chase Strumpf,0.1241,0.115,0.0085,0.0295,0.2809,77.9,0.3289,0.1005,0.1326
701817,River Town,0.1201,0.1066,0.0188,0.0209,0.2745,71.4,0.2109,0.0843,0.1048
621450,Skye Bolt,0.2808,0.2676,0.043,0.0682,0.2895,84.0,0.2756,0.0873,0.1348
702315,Bennett Hostetler,0.1089,0.109,0.0108,0.025,0.2505,54.5,0.2838,0.0527,0.1097
687724,Jake Holton,0.1796,0.1669,0.0124,0.0408,0.2866,82.7,0.2343,0.0908,0.1249
595453,Chad Wallach,0.2404,0.2395,0.0132,0.0636,0.2648,66.5,0.3132,0.085,0.1313
672896,Wladimir Chalo,0.0922,0.0911,0.011,0.0206,0.2313,44.5,0.2995,0.0552,0.1008
804240,Jacob Burke,0.1353,0.1245,0.0379,0.0242,0.2604,64.1,0.276,0.0644,0.1005
613546,Angelo Castellano,0.1029,0.0952,0.0165,0.0191,0.2637,64.1,0.2226,0.0753,0.1049
676463,Hayden Cantrelle,0.1156,0.0936,0.026,0.0166,0.2734,72.5,0.2978,0.1201,0.1023
642137,Cody Thomas,0.1915,0.2039,0.0115,0.0659,0.2903,87.3,0.3064,0.0687,0.1704
686659,Julian Escobedo,0.094,0.0903,0.018,0.0197,0.2593,65.2,0.2696,0.0662,0.1129
488771,Jason Castro,0.1964,0.1845,0.0167,0.0527,0.2798,77.1,0.3286,0.1037,0.1391
674646,Tucker Bradley,0.105,0.0969,0.0165,0.0186,0.2911,82.5,0.2318,0.08,0.1206
681036,Anthony Vilar,0.0888,0.0786,0.0088,0.0154,0.2355,50.1,0.3204,0.0887,0.0856
601714,Jordan Procyshen,0.0938,0.0894,0.0101,0.0216,0.2561,60.6,0.2941,0.0765,0.1169
663727,Scott Kapers,0.091,0.0886,0.0083,0.022,0.248,55.9,0.2964,0.0639,0.1146
606189,Hamlet Marte,0.0917,0.0888,0.011,0.0211,0.2456,54.0,0.3397,0.0707,0.1126
518542,Juan Centeno,0.0929,0.0889,0.0072,0.0145,0.2662,66.3,0.2203,0.058,0.1
661250,Izzy Wilson,0.1134,0.1137,0.0238,0.0348,0.2965,86.8,0.2908,0.0847,0.1675
608703,Matt Reynolds,0.173,0.1557,0.0213,0.0278,0.2833,78.0,0.2854,0.0949,0.1159
665987,Leonel Valera,0.113,0.1113,0.0228,0.0242,0.2616,64.0,0.3097,0.0545,0.1227
602080,Erick Castillo,0.0903,0.0812,0.0092,0.0124,0.2563,60.5,0.2174,0.0669,0.0873
663382,Jake Washer,0.0904,0.0936,0.009,0.0238,0.2453,53.9,0.306,0.0512,0.1207
688311,Drake Osborn,0.1273,0.1254,0.0101,0.0273,0.2381,48.4,0.275,0.0576,0.1052
663600,D.J. Artis,0.1062,0.0978,0.0252,0.0245,0.2874,82.1,0.2894,0.0951,0.1353
570731,Jonathan Schoop,0.2914,0.3023,0.0144,0.0841,0.2977,90.0,0.2108,0.0532,0.1471
656669,Jordan Luplow,0.4463,0.4256,0.0511,0.142,0.3166,99.7,0.2507,0.11,0.1873
518626,Josh Donaldson,0.3385,0.3372,0.0105,0.1112,0.3184,104.2,0.2565,0.1124,0.1845
665940,Moisés Castillo,0.091,0.082,0.0091,0.0127,0.2617,64.5,0.2211,0.0726,0.0891
806367,Turner Hill,0.1332,0.1158,0.0364,0.0145,0.2674,69.3,0.1738,0.0719,0.0852
688869,Justin Dirden,0.1903,0.1889,0.0212,0.0484,0.2797,78.2,0.3194,0.0722,0.1509
687044,Ernie Yake,0.0974,0.089,0.0182,0.0132,0.2763,75.6,0.179,0.0659,0.1024
624523,Riley Unroe,0.1054,0.0939,0.0243,0.0177,0.2726,75.1,0.2561,0.088,0.1069
608356,Mitch Nay,0.1054,0.1045,0.0089,0.0303,0.2822,78.1,0.2977,0.088,0.1511
500871,Eduardo Escobar,0.285,0.315,0.0099,0.0914,0.2994,91.2,0.2329,0.0703,0.1686
680418,Tyler Cropley,0.0936,0.0887,0.0094,0.0189,0.2622,62.4,0.2519,0.0698,0.1135
606132,Raimel Tapia,0.4181,0.3503,0.1134,0.0604,0.2984,89.0,0.1942,0.0666,0.1179
609275,Adalberto Mondesi,0.3679,0.3702,0.1956,0.0955,0.2886,80.8,0.2828,0.0535,0.1525
670370,Andrew Young,0.1064,0.1073,0.0094,0.0319,0.2835,78.5,0.343,0.0737,0.158
660563,Joseph Rosa,0.091,0.0812,0.0156,0.0132,0.2558,60.2,0.2707,0.0757,0.0922
700845,Adam Zebrowski,0.0963,0.091,0.0059,0.0213,0.2375,47.0,0.3064,0.0733,0.1023
621573,Austin Dean,0.1107,0.1095,0.0128,0.0285,0.3025,92.5,0.2609,0.0825,0.1551
681143,Kyle Kasser,0.0923,0.0798,0.0137,0.0077,0.2663,67.1,0.1738,0.0736,0.0731
669945,Chavez Young,0.1173,0.1051,0.0367,0.0228,0.2818,76.5,0.2666,0.0891,0.124
691458,Blaze Jordan,0.2165,0.2193,0.0115,0.0475,0.2923,82.6,0.191,0.0557,0.1344
663605,Garrett Whitley,0.107,0.1012,0.019,0.0286,0.2848,79.2,0.3423,0.0995,0.1508
641882,Thomas Milone,0.1013,0.0926,0.0191,0.0192,0.279,76.8,0.3084,0.0874,0.1208
553988,Dixon Machado,0.1757,0.1545,0.0171,0.0226,0.2772,75.9,0.1997,0.0905,0.0951
663690,Ethan Skender,0.0941,0.0862,0.0147,0.0116,0.2689,70.1,0.2474,0.0588,0.0967
643268,Jordan Cowan,0.0961,0.0814,0.0171,0.0097,0.2729,71.2,0.222,0.0829,0.086
691503,Yolbert Sanchez,0.2465,0.2331,0.0262,0.0324,0.2781,75.2,0.1688,0.0516,0.0839
676812,Carson McCusker,0.2556,0.2648,0.0244,0.0742,0.2596,63.1,0.3547,0.0555,0.1403
676759,Korry Howell,0.105,0.1009,0.0248,0.0269,0.2766,74.7,0.3334,0.08,0.1422
621520,Clint Coulter,0.1077,0.1111,0.009,0.0313,0.2934,86.8,0.2643,0.0637,0.1599
622196,BJ Boyd,0.1053,0.104,0.0129,0.0233,0.292,84.9,0.2246,0.0625,0.1316
657089,Logan Warmoth,0.095,0.0803,0.023,0.0143,0.2611,64.9,0.322,0.0945,0.0977
672544,César Izturis Jr.,0.0845,0.0786,0.0151,0.0101,0.2426,54.3,0.2265,0.0503,0.0796
657617,Bubba Hollins,0.0964,0.09,0.0098,0.0171,0.2714,70.3,0.2469,0.071,0.1106
680914,Brandon Howlett,0.0984,0.0941,0.0083,0.024,0.2669,66.6,0.3456,0.083,0.1298
676280,Tyler Dearden,0.122,0.1172,0.0064,0.029,0.2889,80.8,0.2834,0.0858,0.1373
671080,Jeremy Arocho,0.1612,0.1203,0.0523,0.0088,0.2546,59.3,0.2298,0.1055,0.0567
680815,Damon Dues,0.0903,0.0717,0.0263,0.0059,0.2629,65.8,0.2596,0.0956,0.0677
474832,Brandon Belt,0.4453,0.4338,0.0192,0.1458,0.3292,111.3,0.2908,0.1214,0.1951
608360,Chris Okey,0.1056,0.1048,0.0094,0.025,0.2621,62.7,0.2814,0.0669,0.1263
680636,Ramon Mendoza,0.1325,0.1188,0.0135,0.0168,0.2425,53.0,0.2486,0.0694,0.0778
544725,Leury García,0.2497,0.2388,0.0295,0.0375,0.2856,80.4,0.2216,0.0574,0.1038
703766,Dakota Harris,0.1654,0.1616,0.0237,0.0265,0.2349,47.2,0.2371,0.041,0.0827
516416,Jean Segura,0.2835,0.2732,0.0518,0.0536,0.3075,94.5,0.1602,0.0665,0.1186
686746,Gabe Holt,0.0946,0.082,0.0149,0.0084,0.2733,71.6,0.1465,0.077,0.0816
657510,Andrew Bechtold,0.1012,0.0995,0.0059,0.0271,0.2727,72.4,0.3231,0.0842,0.1393
640492,José Azocar,0.3374,0.3202,0.1412,0.0551,0.2814,80.5,0.2352,0.0514,0.1167
687035,Bryan Arias,0.1204,0.1149,0.0178,0.0298,0.2674,69.5,0.3189,0.0809,0.1304
607054,Jace Peterson,0.3782,0.3414,0.0919,0.0708,0.2967,88.3,0.2404,0.1051,0.1249
595956,Cam Gallagher,0.2437,0.232,0.0205,0.0441,0.2635,64.6,0.2473,0.0695,0.1078
641929,Joseph Odom,0.089,0.0849,0.0093,0.0203,0.2432,52.9,0.3802,0.0754,0.1111
657253,Chris Rabago,0.089,0.0798,0.013,0.0152,0.2482,55.2,0.3017,0.0817,0.0971
665779,Carlos Rincon,0.1115,0.1182,0.0101,0.037,0.2947,87.3,0.2938,0.0685,0.1749
656627,Mark Kolozsvary,0.1759,0.1686,0.0129,0.0452,0.2606,60.8,0.3372,0.0784,0.1291
623182,Patrick Kivlehan,0.1105,0.1173,0.0117,0.0374,0.2915,84.7,0.2948,0.0709,0.1721
644374,Yu Chang,0.2705,0.2825,0.0247,0.078,0.2897,84.3,0.2761,0.0672,0.1571
687659,Kaden Polcovich,0.0948,0.0856,0.0175,0.0179,0.2633,72.2,0.2781,0.0857,0.1104
671272,David García,0.0872,0.0827,0.0058,0.0156,0.2477,55.0,0.2782,0.0653,0.0955
645801,Mike Ford,0.2823,0.2957,0.0105,0.0962,0.3023,95.6,0.2617,0.1006,0.1744
814435,Jacob Sharp,0.0905,0.0898,0.0093,0.0212,0.2458,57.5,0.1868,0.0549,0.1054
680552,Travis Swaggerty,0.2757,0.2647,0.0501,0.0631,0.2966,86.5,0.2674,0.0915,0.1414
672504,Luis Yanel Diaz,0.095,0.099,0.02,0.0266,0.2493,56.7,0.3218,0.0495,0.1276
687783,Matthew Wood,0.1098,0.0943,0.0074,0.0143,0.2508,56.5,0.2086,0.095,0.0755
668842,Michael Berglund,0.0822,0.0733,0.0081,0.0146,0.2282,43.1,0.3494,0.0835,0.0844
801039,John Garcia,0.0858,0.0781,0.0101,0.0146,0.2341,46.6,0.3043,0.0629,0.0856
543281,Josh Harrison,0.2794,0.2587,0.0332,0.0486,0.296,87.4,0.1745,0.0524,0.1156
602074,Yonathan Daza,0.2703,0.2451,0.025,0.0307,0.3042,81.9,0.1772,0.0594,0.1025
685091,Parker Chavers,0.0858,0.0847,0.0186,0.0181,0.2377,49.9,0.2828,0.0517,0.097
678681,Luis Toribio,0.1106,0.1083,0.0064,0.0295,0.2485,56.9,0.332,0.0831,0.1184
650700,Luis Carpio,0.096,0.088,0.0144,0.015,0.272,71.5,0.2442,0.0745,0.1057
694484,Max Wagner,0.0994,0.0924,0.0197,0.02,0.2706,72.9,0.2892,0.0768,0.1183
623507,Josh Lester,0.1503,0.1623,0.0076,0.0517,0.2939,87.5,0.2626,0.0654,0.1819
666213,Colton Welker,0.1954,0.1923,0.016,0.0494,0.2927,81.4,0.2563,0.0861,0.1359
656807,Josh Ockimey,0.1137,0.1077,0.0073,0.0343,0.3018,91.0,0.3225,0.1263,0.1664
591720,Ronald Torreyes,0.1731,0.1725,0.0169,0.031,0.2752,72.9,0.1519,0.0568,0.1053
684543,Daniel Cope,0.1023,0.0987,0.0088,0.0234,0.2834,64.4,0.2713,0.0743,0.1281
665227,Nash Knight,0.095,0.0842,0.0085,0.0187,0.2641,66.1,0.3329,0.1013,0.1103
593643,Hanser Alberto,0.3429,0.349,0.0353,0.0544,0.2915,84.8,0.1454,0.0311,0.1161
687882,Hill Alexander,0.1032,0.1056,0.0135,0.0301,0.2774,76.5,0.3194,0.0677,0.1462
687084,Joshua Mears,0.1057,0.1133,0.0144,0.0399,0.256,63.6,0.416,0.0678,0.161
702726,Luke Adams,0.1573,0.1326,0.037,0.033,0.2532,58.2,0.3131,0.1055,0.1006
676616,Olivier Basabe,0.0983,0.0965,0.0124,0.0228,0.2688,70.0,0.2455,0.0676,0.1227
547173,Christian Lopes,0.0957,0.086,0.0131,0.017,0.2714,72.3,0.2898,0.0909,0.1112
670919,Luis Santana,0.1169,0.1132,0.0131,0.0228,0.2763,75.6,0.2178,0.0585,0.1179
689134,Wyatt Hendrie,0.0811,0.0763,0.0113,0.0138,0.2298,40.4,0.3053,0.0625,0.0839
671271,Jeisson Rosario,0.1013,0.088,0.0165,0.0184,0.2827,82.3,0.2752,0.1093,0.1112
678706,Reivaj Garcia,0.0957,0.0905,0.0139,0.0108,0.2651,67.4,0.2192,0.0485,0.0901
678926,Carlos De La Cruz,0.1724,0.178,0.0123,0.0487,0.2667,66.3,0.3232,0.0569,0.1392
690429,Dylan Harris,0.0955,0.0878,0.0141,0.0211,0.2631,65.0,0.3124,0.0915,0.1159
665154,Ford Proctor,0.0997,0.0876,0.0087,0.0186,0.2805,78.8,0.2841,0.1115,0.1101
663714,Matt Kroon,0.127,0.1233,0.0265,0.0293,0.2955,84.9,0.2669,0.0697,0.1423
519306,Steven Souza Jr.,0.1869,0.1838,0.0211,0.0558,0.2885,84.0,0.326,0.0999,0.1539
800683,Blake Rambusch,0.0893,0.0734,0.0296,0.0087,0.2569,68.6,0.2621,0.0847,0.0734
656388,Joe Dunand,0.1032,0.098,0.0084,0.0227,0.2695,68.8,0.3037,0.072,0.1248
679602,Drew Ehrhard,0.1139,0.1199,0.0122,0.0349,0.3027,92.6,0.2728,0.0589,0.1728
545350,Jake Marisnick,0.2647,0.2645,0.0555,0.0666,0.2848,78.9,0.3065,0.0605,0.1475
663708,Gabriel Cancel,0.1089,0.1078,0.0181,0.0284,0.2752,72.7,0.31,0.0703,0.1442
680244,Ross Adolph,0.103,0.0968,0.0122,0.0256,0.2756,74.8,0.3646,0.0899,0.1383
800232,Luis Baez,0.088,0.0923,0.0104,0.0235,0.233,46.7,0.3163,0.0423,0.1131
623912,Harold Ramírez,0.4658,0.4987,0.0482,0.1008,0.3203,108.5,0.1848,0.0485,0.1405
680881,Niko Hulsizer,0.1091,0.1094,0.0132,0.0347,0.2874,84.5,0.3719,0.0926,0.1673
615699,Jacob Robson,0.1027,0.0887,0.0268,0.0194,0.2881,83.6,0.3457,0.111,0.1248
446334,Evan Longoria,0.3866,0.4198,0.0137,0.1263,0.3041,92.9,0.2749,0.0845,0.1699
570560,Yolmer Sánchez,0.1181,0.0999,0.0118,0.017,0.2764,73.3,0.2619,0.1042,0.1002
664104,Tyler Neslony,0.1284,0.1235,0.0224,0.0306,0.2956,88.0,0.2563,0.0812,0.1443
695653,Noah Miller,0.1549,0.1355,0.0191,0.0175,0.2361,47.4,0.2413,0.0768,0.0694
682204,Logan Brown,0.0881,0.0854,0.0086,0.0159,0.2408,49.3,0.2643,0.0494,0.095
656371,Isan Díaz,0.1858,0.1801,0.019,0.0498,0.2882,82.1,0.2831,0.0956,0.1493
578570,Juniel Querecuto,0.0963,0.093,0.0135,0.0169,0.2716,72.3,0.2235,0.0612,0.1069
641513,Travis Demeritte,0.2125,0.22,0.0218,0.0728,0.298,88.0,0.3382,0.0869,0.1764
683344,Homer Bush Jr.,0.0888,0.082,0.0307,0.0154,0.2444,56.4,0.2398,0.0578,0.0842
703151,William Bergolla Jr.,0.0834,0.0719,0.0177,0.0062,0.2463,53.0,0.1513,0.0683,0.058
806005,Ryan McCarty,0.0914,0.0877,0.0124,0.0187,0.251,58.4,0.2878,0.0646,0.1062
680932,Pedro Martinez,0.0856,0.0787,0.0225,0.0129,0.2382,48.8,0.2891,0.0599,0.0852
666178,Michael Amditis,0.0866,0.0809,0.0092,0.0177,0.2379,49.1,0.2962,0.0783,0.0987
806464,Connor Charping,0.0806,0.0695,0.0145,0.0105,0.2335,54.9,0.2593,0.0765,0.0696
690702,Roby Enriquez,0.1024,0.0973,0.0129,0.0183,0.2916,84.8,0.2172,0.0647,0.1172
643348,Caleb Hamilton,0.0974,0.0889,0.0081,0.0239,0.2589,61.6,0.3433,0.1061,0.1265
656495,Dalton Guthrie,0.1886,0.1734,0.0374,0.0354,0.2851,78.8,0.2372,0.0621,0.1209
660681,Leandro Cedeño,0.1092,0.1157,0.007,0.0322,0.2981,88.7,0.2671,0.0547,0.1576
647255,Tanner Kirwer,0.0982,0.0889,0.031,0.0204,0.2669,70.8,0.3007,0.0831,0.1112
682011,Tyler Miller,0.09,0.0907,0.0138,0.0194,0.2452,49.6,0.2677,0.0461,0.107
663628,John Aiello,0.1032,0.1006,0.0111,0.0248,0.2826,78.1,0.2837,0.0719,0.1323
686759,TJ Hopkins,0.1046,0.1035,0.0088,0.026,0.2928,82.6,0.2841,0.0775,0.1441
657108,Evan White,0.3666,0.3993,0.0322,0.1335,0.293,89.0,0.2897,0.0728,0.1791
642165,Josh VanMeter,0.2027,0.1849,0.0252,0.0488,0.2971,87.8,0.2632,0.1188,0.1436
695312,Aaron Palensky,0.1248,0.1178,0.0211,0.0317,0.2908,85.8,0.3017,0.0937,0.1504
688457,Gavin Cross,0.2041,0.1948,0.0476,0.0483,0.2556,58.2,0.2883,0.0695,0.1191
672826,Kenneth Betancourt,0.0889,0.0839,0.0122,0.0096,0.2523,58.8,0.2027,0.0455,0.0812
571918,Deven Marrero,0.0971,0.0912,0.0128,0.0213,0.2658,66.7,0.2811,0.081,0.117
679972,Arturo De Freitas,0.0777,0.0764,0.0081,0.0161,0.2115,29.4,0.3076,0.0506,0.0845
676053,Casey Opitz,0.1052,0.0966,0.0104,0.0208,0.2426,53.2,0.3269,0.0855,0.0966
806964,Sebastian Walcott,0.0918,0.0833,0.0231,0.0158,0.2502,61.4,0.2901,0.0665,0.1022
676426,Chris Sharpe,0.1032,0.0926,0.0155,0.0208,0.2736,70.4,0.3155,0.0927,0.1275
